,url,text,polarization
676,https://nos.nl/artikel/2337462-zeldzame-motie-van-afkeuring-in-eerste-kamer-tegen-ollongren.html,"De SP in de Eerste Kamer heeft een motie van afkeuring ingediend tegen minister Ollongren van Binnenlandse Zaken. De oppositiepartij vindt het onverteerbaar dat de minister blijft weigeren om de huren per 1 juli te bevriezen. In de motie, van SP-senator Tiny Kox, wordt het beleid afgekeurd, en wordt Ollongren opgeroepen er alsnog voor te zorgen dat de huren niet omhoog gaan. ""Deze motie zegt niet: minister ga weg, maar minister, treed op!"", zei Kox bij de indiening.Een meerderheid van de senaat wil dat de gebruikelijke huurverhoging per 1 juli achterwege blijft, om te voorkomen dat huurders die getroffen zijn door de coronacrisis in de problemen komen. Tot twee keer toe nam de Eerste Kamer daarover een motie aan, maar Ollongren ziet niets in zo'n algemene huurbevriezing.Bewindspersonen hebben het recht moties van de Kamer naast zich neer te leggen, maar moeten dat wel motiveren. Liever oplossingen op maat Ollongren is bang dat met een algemene huurstop de verhuurders in de problemen komen. Ze ziet liever dat corporaties en particuliere verhuurders met hun huurders tot oplossingen op maat komen. Sommige corporaties hebben al aangekondigd dat de huurprijs gelijk blijft. De minister vindt het prima als dat vrijwillig gebeurt, maar verder wil ze niet gaan. De oproep van de SP om de huren te bevriezen wordt in de senaat gesteund door Forum voor Democratie, PVV, GroenLinks, PvdA, Partij voor de Dieren, 50Plus en OSF. Over de motie van afkeuring wordt volgende week gestemd, maar volgens Kox is er steun van een meerderheid. De regeringspartijen steunen de minister, maar zij hebben geen meerderheid in de Eerste Kamer. In de senaat wordt zelden een motie van afkeuring of van wantrouwen ingediend. Dat wordt over het algemeen gezien als een veel te politiek middel, dat meer thuishoort bij de Tweede Kamer. De Eerste Kamer ziet vooral toe op de kwaliteit van wetgeving.",1
790,https://nos.nl/artikel/2282122-vertrouwensbreuk-en-karaktermoord-hoe-moet-het-nu-verder-bij-forum.html,"Niets aan de hand. Dat was eerder deze week de houding van Thierry Baudet, voorman van Forum voor Democratie, nadat zijn partijgenoot en medeoprichter Henk Otten in een weekendkrant had laten weten dat de stijl van Baudet niet altijd de zijne is. Otten stelde dat de partij wat minder naar nationalistisch rechts moet trekken en dat partijleden in de regio niet te veel in moeilijkheden moeten worden gebracht door gewaagde uitspraken. Niets aan de hand, het is een conclusie die weinigen nu, een paar dagen later, nog zullen trekken. Otten stapte op als bestuurslid en woorden als ""vertrouwensbreuk"" en ""karaktermoord"" zijn al gevallen. Kan Otten, lijsttrekker voor de Eerste Kamerfractie, nog wel verder bij de partij? Wil hij nog voor Forum voor Democratie de senaat in of trekt hij zijn kandidatuur in? Volgens Forum-Kamerlid Theo Hiddema is dat aan Otten zelf. Namen staan vast De lijst waarop Otten als nummer één staat, is al ingeleverd. ""Dat kan ook niet meer veranderd worden"", laat een woordvoerder van de Kiesraad weten. Volgende week worden de definitieve lijsten vastgesteld, maar dat is omdat partijen nog de tijd hebben gekregen om zogeheten ""verzuimen"" of ontbrekende informatie aan te vullen. Namen zelf kunnen niet meer worden gewijzigd. Eind mei kiezen de Statenleden de Eerste Kamerleden. De kans dat Otten dan door een gecoördineerde actie niet gekozen wordt, is volgens staatsrechtgeleerde Elzinga van de Rijksuniversiteit Groningen ""heel klein"". Er is een theoretische kans, als alle Statenleden op de andere kandidaten stemmen. Maar het is ingewikkeld en nog nooit vertoond.",1
448,https://www.at5.nl/artikelen/207389/verhit-debat-in-gemeenteraad-over-nieuw-evenementenbeleid,"Verschillende politieke partijen botsen over hoe om te gaan met festivals en andere grote evenementen in de stad. Hoewel burgemeester Halsema onlangs nog had voorgesteld om in alle rust en zonder polarisatie toe te werken naar een definitief besluit was daar vanmiddag in de commissie Algemene Zaken weinig van te merken. En dat leidde tot verwondering bij de burgemeester: 'Aangezien we terugkijken op een jaar zonder evenementen en de jaren ervoor sprake was van een afname van grote evenementen. Ook dit jaar is het bepaald niet kansrijk dat grote evenementen doorgang kunnen vinden', aldus Halsema, die benadrukt dat de sector zich ook moet kunnen herstellen van de coronacrisis. De burgemeester wil daar de komende twee jaar voor gebruiken, zodat in 2023 een nieuw beleid kan worden vastgesteld. In de tussentijd moet uitgebreid gesproken worden met verschillende partijen uit de sector en met bewoners, die al jaren klagen over (geluids)overlast. Een aantal plekken levert veel discussie op, zoals het Westerpark, de Gaasperplas, Tuinen van West en het N1-terrein in Westpoort. Dat het dossier politiek gevoelig ligt, blijkt wel uit de interactie tussen sommige raadsleden vanmiddag. D66, GroenLinks en de VVD (pro-festivals) botsten met de SP, Partij voor de Dieren, en de ChristenUnie. Hoewel niet fysiek in één raadszaal aanwezig, werd over en weer gesneerd om de standpunten nog maar eens kenbaar te maken. Hoewel buurtbewoners van de locaties waarover gesteggeld wordt hun bezwaren kenbaar hadden gemaakt, wil het college onder aanvoering van Halsema toch toewerken naar het vaststellen van het definitieve beleid in 2023. De burgemeester deed wel een appèl op alle partijen in de raad. Het is volgens haar van groot belang dat gesprek in alle redelijkheid gevoerd wordt. 'Dat kost tijd.'",1
115,https://www.nu.nl/politiek/5985188/otten-doet-aangifte-tegen-forum-voor-democratie-vanwege-smaad-en-laster.html,"Henk Otten doet vrijdag aangifte tegen zijn voormalige partij Forum voor Democratie (FVD). Hij wil dat het Openbaar Ministerie (OM) onderzoekt of er sprake is van smaad, laster en lasterlijke aanklacht, laat hij vrijdag aan NU.nl weten. ""Mijn naam moet worden gezuiverd"", zegt Otten. Het onderzoek zal zich waarschijnlijk op partijleider en bestuurslid Thierry Baudet, Rob Rooken (bestuurslid) en Paul Frentrop (adviseur) richten. Wie er precies bij betrokken zijn, moet justitie nu gaan uitzoeken, benadrukt Otten. Als er personen schuldig worden bevonden, kunnen er geldboetes en gevangenisstraffen van maximaal twee jaar worden opgelegd. Otten heeft advocatenkantoor Wladimiroff Advocaten uit Den Haag in de arm genomen. Otten: 'Flutrapport alleen om mij te beschadigen' Smaad (het opzettelijk beschadigen van iemands goede naam) en laster (het opzettelijk liegen om iemand te beschadigen) hebben betrekking op het interne onderzoeksrapport over Otten dat FVD zelf liet opstellen. Daarin staat onder meer dat Otten fraudeerde met subsidiegelden; op basis daarvan werd hij eind juli uit de partij gezet. ""Dat onderzoek is op geen enkele professionele manier gedaan. Er was geen hoor en wederhoor"", zegt Otten. Een onafhankelijk, extern onderzoek naar de boekhouding van de partij werd volgens hem door Baudet afgewezen. Otten pleitte daar juist wel voor.""Dit flutrapport is alleen gemaakt om mij te beschadigen. Ik werk al bijna dertig jaar in de financiële wereld. Je werkt daar op basis van vertrouwen. Ik ben ook nog gewoon lid van de Eerste Kamer en ben daar voorzitter van de financiële commissie. Ik wil dat werk gewoon weer oppakken."" Baudet dreigde met aangifte, maar zag ervan af Omdat FVD het onderzoek naar het ministerie van Binnenlandse Zaken heeft doorgestuurd, beschuldigt Otten de partij ook van lasterlijke aanklacht. Dat is het geval wanneer iemand opzettelijk een valse klacht of aangifte bij de overheid indient om iemand te beschadigen.",1
636,https://nos.nl/artikel/2356000-slob-krabbelt-terug-verklaringen-die-homoseksuele-identiteit-afwijzen-gaan-te-ver.html,"Verklaringen die van ouders van leerlingen vragen om homoseksuele identiteit af te wijzen, gaan te ver. Dat zegt minister Slob van Onderwijs na de ophef over uitspraken die hij gisteren deed in een debat. De minister zegt vandaag dat goed nagegaan moet worden wat er precies staat in de verklaringen van reformatorische scholen. ""En als ze in strijd zijn met een veilig klimaat op school, dan moeten ze op een goede manier worden aangepast."" Slob kreeg veel kritiek na een Kamerdebat gisteren. Daarin ging het onder meer over reformatorische scholen die ouders van leerlingen vragen om een verklaring te tekenen waarin een homoseksuele leefwijze wordt afgewezen. Scholen hebben het recht om zo'n verklaring te vragen, zei de ChristenUnie-minister in het debat. Dat komt volgens hem voort uit de vrijheid van onderwijs en de vrijheid van godsdienst. Tegelijkertijd zijn scholen verplicht om voor alle leerlingen te zorgen voor een veilig klimaat, zei hij ook. Aan het eind van het debat kwam een Kamermeerderheid met een motie om korte metten te maken met dit soort verklaringen. De minister zei toen dat dat niet kon, omdat het strijdig is met de grondwet. Vandaag sprak Slob over ""indien nodig de wetgeving aanpassen"". Coalitie not amused ""Minister Slob is door de pomp"", zegt politiek verslaggever Ron Fresen. ""Hij noemt dit zelf een verduidelijking van zijn standpunt, maar de minister is gewoon teruggefloten door de rest van het kabinet.""De coronaministerraad vanochtend is vooral over deze kwestie gegaan, zegt Fresen. ""Dit is een groter punt geweest dan het coronabeleid. De drie andere regeringspartijen VVD, CDA en D66 hebben dit geagendeerd omdat ze op zijn zachtst gezegd not amused waren.""",1
399,https://www.rtlnieuws.nl/nieuws/nederland/artikel/4075891/slotdebat-veel-herhalingen-met-opvallende-aanval-wilders-op,"Na een licht chaotisch slotdebat, met zo nu en dan felle aanvallen over en weer, moet de kiezer morgen gaan stemmen voor een nieuwe gemeenteraad. PVV-voorman Geert Wilders greep het debat aan voor een persoonlijke aanval op D66-leider Pechtold. In het laatste verkiezingsdebat in TivoliVredenburg in Utrecht werd zowel door landelijke als lokale lijsttrekkers gedebatteerd over thema's als werk, wonen en integratie. Politiek commentator Frits Wester zag daarin vooral een herhaling van bekende standpunten. ""Het was allemaal behoorlijk voorspelbaar. Dat zie je vaker aan het einde van de campagne. Iedereen gaat toch wel wat in de herhaling."" Sterke aftrap Wilders PVV-leider Geert Wilders trapte sterk af tegen ChristenUnie-leider Gert Jan Segers. Segers opende de aanval op Wilders over de regio. ""In uw programma staat niets over de regio"", verweet Segers de PVV-leider.  Wilders sloeg terug. ""Uw naam is niet zo goed in de regio. Wees voorzichtig met mij de les te lezen."" Volgens Wilders is de ChristenUnie medeverantwoordelijk voor tal van lastenverzwaringen die burgers en kleine ondernemers hebben geraakt. Segers wees erop dat dat vooral werd veroorzaakt door maatregelen van het vorige kabinet. Wonen Wonen was een belangrijk thema tijdens het door de NOS georganiseerde slotdebat. SP-lijsttrekker Lilian Marijnissen viel Gert Jan Segers (ChristenUnie) aan. Ze verweet het kabinet dat betaalbaar wonen een luxe is geworden, in plaats van een recht. Segers stelde dat dat niet klopte. ""We moedigen juist aan om meer sociale huurwoningen te bouwen. Het is een opgave, we lopen achter. Maar de achterstand wordt snel ingehaald. Daar zetten het kabinet en de ChristenUnie op in. We investeren in sociale huur, voor iedereen willen we een betaalbaar huis.""",1
793,https://nos.nl/artikel/2277678-kamerbreed-verzet-tegen-uitgebreidere-export-ww-uitkering.html,"Kabinet en Tweede Kamer lopen te hoop tegen een nieuwe EU-richtlijn, die het aantrekkelijker maakt om een WW-uitkering mee te nemen naar een ander land. De hele Nederlandse politiek vindt het een slecht plan. Minister Koolmees van Sociale Zaken zei in de Tweede Kamer dat hij er nog alles aan wil doen om het tegen te houden, maar dat de kans van slagen erg klein is. Door de richtlijn wordt het voor arbeidsmigranten mogelijk om een Nederlandse werkloosheidsuitkering zes maanden lang mee te nemen naar bijvoorbeeld Polen. Zo'n uitkering is daar twee keer zo hoog als het minimumloon, dus nieuw werk zoeken is niet aanlokkelijk. Nieuwsuur onthulde eerder deze maand dat minder dan één procent van de teruggekeerde Polen, die hun WW-kering mochten meenemen onder voorwaarde dat ze in Polen snel weer werk zouden zoeken, ook daadwerkelijk aan de slag ging.""Dit tart je rechtvaardigheidsgevoel"", zei VVD-Kamerlid Wiersma in het wekelijkse Vragenuur. Hij had Koolmees naar de Kamer geroepen. Volgens Wiersma gaan veel Poolse arbeidsmigranten ""met een mooie Nederlandse WW-uitkering in Polen vakantie vieren"". Koolmees liet gisteren in een brief al weten dat er weinig meer te doen is tegen de verlenging van de maximale termijn van de export-WW van drie naar zes maanden. Een meerderheid van de Europese lidstaten is er voorstander van. Tot verdriet van Koolmees, die vandaag zei dat hij er anderhalf jaar lang alles aan heeft gedaan om het plan tegen te houden. PVV en SP willen dat Koolmees een noodremprocedure in gang zet om de EU-richtlijn te blokkeren. Volgens PVV-Kamerlid De Jong lachen de Poolse arbeidsmigranten zich kapot en moet Koolmees in Brussel laten zien ""dat hij ballen heeft"". Beter controleren De minister ziet daar weinig heil in. De schade voor Nederland als de richtlijn doorgaat (mogelijk 32 miljoen euro per jaar), is daarvoor niet groot genoeg, vindt hij.",1
434,https://www.parool.nl/nederland/tweede-kamer-stemt-in-met-spoedwet-avondklok~b4135ec1/,"Met een nieuwe spoedwet heeft het kabinet de avondklok alsnog gered. Wel gaat een maximale duur van drie weken gelden, tenzij het parlement wil verlengen. In de Tweede Kamer is er alsnog voldoende steun voor de maatregel, maar niemand heeft een goed woord over voor het ‘gestuntel’. Eerder deze week zette de rechter een streep door de avondklok: het kabinet had volgens de Haagse rechtbank de verkeerde wet toegepast om het middel juridisch te staven. Vrijdag dient het hoger beroep in de rechtszaak die protestgroep Viruswaarheid had aangespannen. Om dat overbodig te maken, komt het kabinet met een nieuwe spoedwet. In de Tweede Kamer is daarvoor steun, maar het kabinet moest in een debat wel bakken kritiek incasseren. PVV-leider Geert Wilders sprak van een ‘afgang’, die de ‘geloofwaardigheid’ van het kabinet heeft geschaad. “Wat een blamage. Er is broddelwerk geleverd. We zijn een avondklok in gerommeld, terwijl deze niet bewezen effectief is. De rechter is het met de PVV eens, dat gebeurt ook niet iedere dag, maar nu dus wel.” Wilders hekelde ook dat er dinsdag zo snel hoger beroep mogelijk was, waardoor de avondklok die avond toch van kracht bleef. “Anders gaat het nooit zo snel. Dit stinkt aan alle kanten.” Wet De SGP, die eerder al waarschuwde dat het kabinet de verkeerde wet had gebruikt, vroeg zich af of het kabinet de Tweede en Eerste Kamer wilde passeren in eerste instantie. “Ik zie dat het geen onzin is dat de avondklok nodig kan zijn, maar er had meer zorgvuldigheid gepast.” Wybren van Haga stelde namens Forum voor Democratie, dat ‘tegen iedere vorm van avondklok is’, voor om deze alleen mogelijk te maken voor beperkte tijd, zoals een aantal weken. “Dat is nu niet opgenomen in de wet.”",1
98,https://www.nu.nl/politiek/6028593/openbaar-ministerie-komt-in-rechtszaal-hard-in-aanvaring-met-wilders.html,"Het Openbaar Ministerie (OM) kwam woensdag in de rechtszaal hard in aanvaring met Geert Wilders. De PVV-leider zei dat de advocaten-generaal zich moesten schamen. Advocaat-generaal Gerard Sta sprak op zijn beurt van een ""onverholen aanval"". Woensdag stelde het OM dat op basis van nieuwe openbaar gemaakte documenten geconcludeerd kan worden dat er geen sprake is geweest van politieke beïnvloeding bij de beslissing om Wilders te vervolgen.Het OM had dit standpunt al en herhaalde dit nadat minister van Justitie en Veiligheid Ferd Grapperhaus maandag de resultaten van een onderzoek binnen het departement had gepresenteerd. Wilders vroeg het hof of hij op de uiteenzetting van het OM mocht reageren. De politicus zei dat de ""schaamteloosheid van de advocaten-generaal in deze zaak geen grenzen kent"". ""Ze claimen anderhalve dag na het openbaar maken van de stukken dat er niks aan de hand was"", vervolgde Wilders. ""Ik heb zelden twee advocaten-generaal gezien die het vertrouwen van de normale burger in het Openbaar Ministerie zo beschadigen"", voegde Wilders daaraan toe. ""Verblind door haat tegen mij en de PVV. Schaam u."" Wilders is ervan overtuigd dat er wel sprake van politieke beïnvloeding is geweest. Volgens hem blijkt dit uit al eerder overlegde documenten en de nieuwe stukken. OM reageert vol ongeloof op woorden Wilders Advocaat-Generaal Sta reageerde met ""boosheid en ongelofelijke verbazing"" op de woorden van Wilders: ""Dit zijn woorden die ik niet vaak hoor in de rechtszaal en ze zijn volstrekt onjuist."" ""Ik kan me best voorstellen dat er onvrede en verbazing is bij de heer Wilders en daar kan over gesproken worden"", aldus Sta, die weet dat de politicus het niet eens is met de conclusie van het OM. Maar het gaat echt te ver - buiten alle perken - dat wij schaamteloos hebben gehandeld, dan wel het vertrouwen in de rechtsstaat naar beneden halen"", benadrukte de advocaat-generaal kwaad.",1
195,https://www.telegraaf.nl/nieuws/1563130187/lijsttrekkers-kruisen-de-degens-in-den-bosch,"Aan het debat mogen experts en ervaringsdeskundigen ook hun inbreng geven. Onderwerpen als het halveren van de veestapel, het woningtekort en het Brabantse bedrijfsleven passeren de revue.Er wordt afgetrapt af met een onderwerp waar bij uitstek verdeeldheid over is: het halveren van de veestapel. CDA, VVD en PVV zijn faliekant tegen, de linkse partijen D66, GL en D66 zijn voor.Hoekstra pleit voor „innovatie in plaats van het halveren van de veestapel.” Onzin, vinden de linkse partijen. „U moet niet uw oren laten hangen naar Farmers Defence Force en uit de lokale coalitie stappen met FvD”, vindt PvdA-leider Lilianne Ploumen. „Wat u wil kan niet, u moet kiezen voor de gezondheid van de Brabanders.”’Met FvD valt lokaal te werken’ VVD-lijsttrekker Mark Rutte hield zich tijdens de discussie over de veestapel stil, maar werd rechtstreeks aangesproken door D66-lijsttrekker Sigrid Kaag, zowel over de veestapel als over de lokale samenwerking met FvD in Brabant. De VVD sluit samenwerking met Forum op landelijk niveau in ieder geval uit.„Het FvD hier in Brabant en in de Eerste Kamer is mee te werken”, reageert Rutte. „Thierry Baudet leidt landelijk met vreselijke teksten, waar we niet mee gaan werken.” Het halveren van de veestapel noemt hij „belachelijk.” Hij stemt in met Hoekstra: „Innovatie is nodig.” Maar ook van Geert Wilders (PVV) hoeft Hoekstra geen steun te verwachten. Hij verwijt de CDA-leider de boeren te ’pakken’ in plaats van te steunen: „We hebben al bijna geen boeren meer. U jaagt ze weg. U wil dat we dan kippen en varkens uit de Oekraïne gaan halen waar ze het woord dierenrechten nog niet eens kunnen spellen? Want dat gaat er gebeuren als u de boeren wegjaagt uit deze provincie.” Hoekstra verweert zich door te zeggen dat dit juist het effect is van wat linkse partijen willen.",1
12,https://www.nu.nl/politiek/6106340/gemeenten-hebben-zorgen-over-herstelaanpak-toeslagenaffaire.html,"De Vereniging Nederlandse Gemeenten (VNG) maakt zich zorgen over de ""herstelaanpak"" van staatssecretaris Alexandra van Huffelen (Financiën) in de toeslagenaffaire. Zo wordt erop gewezen dat private partijen nog niet voldoende meewerken bij het kwijtschelden van de schulden van de gedupeerden. De VNG heeft hierover een brief geschreven aan het kabinet en doet daarin ""voorstellen voor het vervolg"". Zo moet het kabinet volgens de VNG onder meer regelen dat de mensen die slachtoffer zijn van de affaire een ""schuldenvrije nieuwe start"" krijgen. Verder moeten mensen die hun - onterechte - schuld aan de Belastingdienst hebben afgelost, gecompenseerd worden voor de ""grote nood"" waarin zij jaren verkeerden. Ook moet de 30.000 euro compensatie die aan slachtoffers is beloofd, daadwerkelijk aan gedupeerde ouders toekomen. Eerder werd duidelijk dat de overheid alle schulden van deze mensen kwijtscheldt. Het kabinet heeft private bedrijven opgeroepen schulden kwijt te schelden, maar ziet daar weinig beweging in. Gedupeerden moeten ""op korte termijn"" duidelijkheid krijgen over wat er met hun schulden gebeurt, vindt VNG. VNG: 'Belastingdienst gooit problemen over de schutting'. Eerder deze week schreef Van Huffelen dat gemeenten een ""aanpak op maat"" aan gedupeerden kunnen aanbieden. ""Daarmee gooit de Belastingdienst zijn problemen over de schutting en zet het gemeenten voor het blok"", aldus Peter Heijkoop, CDA-wethouder in Dordrecht, namens de VNG tegen RTL Nieuws. ""Wij willen niets liever dan onze inwoners helpen, maar de Belastingdienst zal zelf de problemen moeten oplossen, die het veroorzaakt heeft."" Daar heeft de VNG niet veel vertrouwen in. Heijkoop zegt tegen RTL Nieuws dat het beter is als minister Wouter Koolmees (Sociale Zaken) de regie op het dossier overneemt. ""De Belastingdienst moet een stap opzij doen. We zien al anderhalf jaar dat die niet in staat is de problemen op een goede manier op te lossen.""",1
60,https://www.nu.nl/politiek/6084277/frustratie-in-kamer-om-trage-compensatie-toeslagenaffaire-grof-schandaal.html,"Tweede Kamerleden zijn niet te spreken over de compensatieregeling voor gedupeerde ouders door de Belastingdienst. De hersteloperatie komt maar niet op gang, terwijl mensen al jaren in de financiële problemen zitten.""Kunnen mensen in december, normaal een gezellige maand, geen voorschot krijgen?"", vroeg SP'er Renske Leijten zich donderdag af tijdens een Kamerdebat over de compensatieregeling. Leijten wil dat mensen die recht hebben op compensatie, maar waarvan de hoogte nog niet is vastgesteld, in ieder geval een voorschot krijgen van minimaal 1.000 euro.De SP'er vindt het een ""grof schandaal"" dat zoveel mensen nog op hun geld moeten wachten. Leijten krijgt naar eigen zeggen dagelijks mailtjes en appjes van gedupeerde ouders en moet aanhoren hoe gezinnen kapot zijn gemaakt omdat de Belastingdienst al jaren geld invordert. ""Ik weet niet eens waar ik moet beginnen. Ik ben boos en gefrustreerd."" Omtzigt: 'In dit tempo doen we er honderd jaar over' De Belastingdienst heeft een afdeling opgericht die de compensatie van gedupeerde ouders moet regelen. De fiscus bestempelde naar schatting bijna 30.000 mensen onterecht als fraudeur. Deze mensen werden in sommige gevallen gesommeerd tienduizenden euro's aan verkregen kinderopvangtoeslag terug te betalen. Bij die afdeling werken sinds oktober 501 mensen, maar met de afhandeling wil het nog niet lukken. Dit jaar verwacht het kabinet tussen de driehonderd en zeshonderd gezinnen te helpen. ""In dit tempo doen we er honderd jaar over"", zei CDA-Kamerlid Pieter Omtzigt. Ook hij kon zijn frustratie nauwelijks onderdrukken. Staatssecretaris noemt vertraging vervelend Staatssecretaris Alexandra van Huffelen (Financiën), die is belast met dit dossier, beloofde een half jaar geleden nog dat er dit jaar vijfduizend mensen zouden worden geholpen. ""Het is natuurlijk ongelooflijk vervelend"", zei Van Huffelen daarover. ""Het duurt langer dan verwacht"", aldus de bewindsvrouw.",1
736,https://nos.nl/artikel/2309371-rutte-op-boerenbijeenkomst-over-stikstofcrisis-geld-mag-probleem-niet-zijn.html,"Premier Rutte heeft op een VVD-bijeenkomst in Overijssel geprobeerd zo'n 500 bezorgde boeren gerust te stellen over de aankomende kabinetsplannen om de uitstoot van stikstof te verminderen. In een grote schuur van een melkveehouderij in Vinkenbuurt beantwoordde Rutte tientallen vragen van de agrariërs. Ze vrezen dat vooral de agrarische sector moet zorgen dat er minder stikstof in de natuur komt. Ze zijn ongerust over de toekomst van hun bedrijf. ""Laat ons weer boer zijn. Ontmoedig de jonge boeren niet!"", zei een van de sprekers tegen Rutte. ""Waarom moeten wij hiervoor opdraaien en niet andere sectoren?"", vroeg een ander. Rutte legde uit dat het kabinet er niet aan ontkomt om de neerslag van stikstof in natuurgebieden te verlagen. Hij noemde het zoeken naar oplossingen ""ongelofelijk complex"". Ook vertelde hij de boeren dat hij er ""nachtmerries"" van krijgt. Geen taboes De premier probeerde boeren gerust te stellen dat ze niet gedwongen zullen worden hun bedrijf te sluiten. ""Boeren die door willen, kunnen dat."" Het kabinet trekt ook 500 miljoen euro uit voor stikstofmaatregelen, zo werd vrijdag bekend. ""Dat is niet genoeg"", zei een boer die had uitgerekend dat de 12.000 melkveehouders daar niet mee geholpen zijn. Rutte: ""Geld mag niet het probleem zijn. Als er meer geld nodig is, gaan we het zoeken. Er zijn geen taboes."" Het kabinet is bezig met het zoeken naar concrete maatregelen om het stikstofprobleem op te lossen, maar de partijen zijn er nog niet uit, zo bleek vandaag.",1
68,https://www.nu.nl/coronavirus/6075543/groenlinks-leider-klaver-keert-zich-tegen-coronawet.html,"GroenLinks zal niet instemmen met de Tijdelijke wet maatregelen COVID-19, beter bekend als de coronawet of coronaspoedwet. Volgens GroenLinks-leider Jesse Klaver zet de wet de Tweede Kamer buitenspel en geeft die ministers Hugo de Jonge (Volksgezondheid) en Ferd Grapperhaus (Justitie en Veiligheid) de macht om zonder goedkeuring van de volksvertegenwoordiging vrijheden verregaand in te perken. ""Deze wet maakt het voor het kabinet mogelijk om per decreet te regeren. Zoals de wet er nu ligt, zal GroenLinks tegenstemmen"", zegt Klaver tegen NU.nl. ""Als volksvertegenwoordiging mogen we dit niet laten gebeuren."" Op dit moment zijn de coronaregels vastgelegd in lokale noodverordeningen, maar critici wijzen erop dat de noodmaatregelen niet voor een langere periode bedoeld zijn. Daarnaast kondigen de voorzitters van de veiligheidsregio's de verordeningen af en daardoor ontbreekt de democratische controle van gemeenteraden en het parlement. Het kabinet komt daarom met een wetsvoorstel dat de coronaregels wettelijk moet verankeren. Omdat de coalitiepartijen geen meerderheid hebben in de Tweede en Eerste Kamer, is steun van de oppositie nodig. Die is nog niet overtuigd. Maar onder anderen ook juristen en demonstranten hebben kritiek op dat voorstel. Afgelopen vrijdag stond opnieuw een gemêleerd gezelschap op het Malieveld te demonstreren tegen de coronaspoedwet. Naast complotdenkers die Kamerlid Pieter Omtzigt belaagden, zag Klaver ook demonstranten die zich oprecht zorgen maken over de macht die het kabinet met de coronawet krijgt. ""Over de viruswaanzinnigen heb ik eigenlijk niet veel goeds te zeggen, omdat ik vind dat ze misinformatie verspreiden en dat is gevaarlijk. Maar de meeste mensen die zich tegen de spoedwet keren, zijn geen viruswaanzinnigen. Zij zijn weldenkende burgers die niet willen dat een minister zoveel macht krijgt zonder controle van de volksvertegenwoordiging.""",1
175,https://www.telegraaf.nl/nieuws/1750721433/opgestapte-gl-fractievoorzitter-zeist-geeft-maken-nepaccounts-toe,"GL-fractievoorzitter Ronald Camstra uit Zeist heeft toegegeven jarenlang via nepaccounts op Facebook zijn eigen politieke standpunten over allerlei discussies in Zeist te hebben gemanipuleerd. Camstra diende woensdagavond zijn ontslag in bij burgemeester Koos Janssen en lichtte donderdag zijn raadsfractie in over zijn werkwijze. „Een volledige verrassing”, noemt GL-fractielid Liesbeth Raymakers donderdagavond zijn daden. „Een totale eenmansactie waar wij allemaal geschokt door zijn. Wij gingen uit van zijn onschuld tot het tegendeel bewezen was.” Raymakers betichtte dinsdag anderen nog van ’insinuaties over het gebruik van mogelijke fake-accounts’ en voegde daarbij stellig dat ’de fractieleden daar op geen enkele wijze bij betrokken zijn’. Na het aftreden van Camstra bleef zijn partij aanvankelijk nog glashard ontkennen. Op de website stond donderdagochtend nog te lezen dat Camstra ’als boegbeeld van de partij steeds meer te maken kreeg met negatieve reacties, valse aantijgingen en beschuldigingen op social media’. De fractievoorzitter gaf daarbij aan terug te treden omdat ’deze reacties mij steeds meer negatieve energie geven en steeds meer afleiden van het werk als raadslid’. GL doelde daarmee op alle beschuldigingen die eerder deze week van diverse kanten op Camstra werden afgevuurd. Eerst via een open brief van Piet Oskam uit Zeist op zijn Facebookgroep ’Voor Zeist’, waarin hij de fractievoorzitter vanwege zijn handelwijze opriep te vertrekken, donderdag via moderator Esther Kant van de Facebookgroep ’Zeist’. Zij confronteerde Camstra met bewijzen dat hij en niemand anders achter de nepaccounts zat. „Toon ballen en laat gewoon zien dat het jouw schrijfsels zijn”, lichtte Kant donderdagmiddag nog toe. Omdat zowel Camstra als GL in Zeist tot het laatst toe bleven volhardden in hun ontkenning postte Kant op haar Facebookgroep met ruim tienduizend leden donderdag een screenshot van Noortje van Breukelen, een van Camstra’s nep-accounts, verzonden naar het herstel-e-mailadres van Camstra.",1
527,,,1
